State,DATE,College,High School,Unemployment Rate,GDP
Alaska,2011,26.4,91.8,7.8,56896.3
Alaska,2012,28,92,7.2,58283.6
Alaska,2013,28,91.6,7,57247.7
Alaska,2014,28,92.9,6.7,56484.9
Alaska,2015,29.7,92.6,6.3,51490.9
Alaska,2016,29.6,93.1,6.6,50727.7
Alaska,2017,28.8,91.7,6.5,53089.3
Alaska,2018,30.2,93.3,6,54711.7
Alaska,2019,30.2,93.6,5.5,54547.1
Alaska,2020,31.9,93.7,8.2,49820
Alabama,2011,22.3,82.7,9.6,183916.6
Alabama,2012,23.3,84,8.2,189245.5
Alabama,2013,23.5,84.5,7.3,194786.9
Alabama,2014,23.5,84.7,6.7,197406.9
Alabama,2015,24.2,84.9,6.1,202372.4
Alabama,2016,24.7,85.1,5.9,207368.4
Alabama,2017,25.5,86.5,4.5,215085.9
Alabama,2018,25.5,86.6,3.9,224046.9
Alabama,2019,26.3,87.1,3.2,231171.8
Alabama,2020,27.8,88,6.5,226896.5
Arkansas,2011,20.3,83.8,7.9,105768.1
Arkansas,2012,21,84.8,7.3,108492.1
Arkansas,2013,20.6,84.4,7.1,113227.3
Arkansas,2014,21.4,85.3,5.9,116139.4
Arkansas,2015,21.8,85.4,5,117786.8
Arkansas,2016,22.4,86,4,119152.4
Arkansas,2017,23.4,86.7,3.7,122350.2
Arkansas,2018,23.3,87.2,3.6,127306.5
Arkansas,2019,23.3,87.5,3.5,130839.9
Arkansas,2020,24.9,88.2,6.1,130750.7
Arizona,2011,26.6,85.7,9.4,260915.7
Arizona,2012,27.3,85.7,8.3,271440
Arizona,2013,27.4,85.9,7.8,278591.6
Arizona,2014,27.6,86.1,6.8,287666.6
Arizona,2015,27.7,86.1,6.1,299393.3
Arizona,2016,28.9,86.7,5.5,313081.4
Arizona,2017,29.4,87.2,5,330416.1
Arizona,2018,29.7,87.5,4.8,349907.5
Arizona,2019,30.2,87.6,4.9,369988.2
Arizona,2020,33,89.1,7.7,373719
California,2011,30.3,81.1,11.9,2023500
California,2012,30.9,81.5,10.5,2113096.4
California,2013,31,81.7,9,2220389.9
California,2014,31.7,82.1,7.6,2335286.5
California,2015,32.3,82.2,6.3,2473555.9
California,2016,32.9,82.4,5.5,2569634
California,2017,33.6,83.3,4.8,2730973.9
California,2018,34.2,83.8,4.3,2895101
California,2019,35,84,4.1,3052645.2
California,2020,36.9,84.4,10.2,3007187.7
Colorado,2011,36.7,90.2,8.7,267516.1
Colorado,2012,37.5,90.6,8,276823.1
Colorado,2013,37.8,90.5,6.7,292140.5
Colorado,2014,38.3,90.5,5,309542.6
Colorado,2015,39.2,91.2,3.7,320721.1
Colorado,2016,39.9,91.4,3.1,329911.7
Colorado,2017,41.2,91.6,2.6,348898.1
Colorado,2018,41.7,91.9,3,371424.6
Colorado,2019,42.7,92.4,2.6,392218
Colorado,2020,44.2,92.7,6.9,382584.7
Connecticut,2011,36.2,89.1,9,233158.7
Connecticut,2012,37.1,89.9,8.4,240911.9
Connecticut,2013,37.2,89.7,8,241517.4
Connecticut,2014,38,90.1,6.6,246597
Connecticut,2015,38.3,90.2,5.6,259487.8
Connecticut,2016,38.6,90.5,4.8,263670.3
Connecticut,2017,38.7,90.4,4.4,271582.6
Connecticut,2018,39.6,90.9,3.9,280692
Connecticut,2019,39.8,90.7,3.5,288109.1
Connecticut,2020,42.4,91.6,7.8,276422.9
District of Columbia,2011,52.5,87.2,10.2,109730.4
District of Columbia,2012,53,88.6,9,112157
District of Columbia,2013,55.1,90.1,8.4,114540.1
District of Columbia,2014,55,90.2,7.7,119414.6
District of Columbia,2015,56.7,89.8,6.9,124604.7
District of Columbia,2016,56.8,90.5,6.2,129648.6
District of Columbia,2017,57.3,90.2,6.1,133391.2
District of Columbia,2018,60.4,92.1,5.6,139784.8
District of Columbia,2019,59.7,91.9,5.4,144405.7
District of Columbia,2020,63.6,93.8,8,144554.8
Delaware,2011,28.8,87,7.6,61372.2
Delaware,2012,29.5,88.5,7.1,62354.6
Delaware,2013,29.8,88.3,6.6,61716.2
Delaware,2014,30.6,89,5.6,68354.7
Delaware,2015,30.9,88.9,4.8,71913.9
Delaware,2016,31,89.3,4.5,69355
Delaware,2017,31.5,90.6,4.5,68763.8
Delaware,2018,31.3,89.8,3.8,72488
Delaware,2019,33.2,90.3,3.7,77042.2
Delaware,2020,34.7,91,7.6,75786.5
Florida,2011,25.8,85.9,10,755240
Florida,2012,26.8,86.5,8.6,778545
Florida,2013,27.2,86.8,7.5,811751.7
Florida,2014,27.3,87.2,6.4,851692.4
Florida,2015,28.4,87.6,5.5,908519.9
Florida,2016,28.6,87.4,4.9,953352.5
Florida,2017,29.7,88.4,4.3,1002568.1
Florida,2018,30.4,88.5,3.7,1057862.3
Florida,2019,30.7,88.4,3.2,1116435.4
Florida,2020,33.7,89.6,8.2,1106035.5
Georgia,2011,27.6,84.3,10.1,431653.9
Georgia,2012,28.2,85,9,447764.7
Georgia,2013,28.3,85.5,8.1,464752.8
Georgia,2014,29.1,85.6,7.1,490079.3
Georgia,2015,29.9,86.1,6.1,521008.2
Georgia,2016,30.5,86.4,5.4,547546.7
Georgia,2017,30.9,87,4.8,574404.4
Georgia,2018,31.9,87.6,4,602340.1
Georgia,2019,32.5,87.9,3.6,637798.7
Georgia,2020,34.8,89.3,6.5,622627.8
Hawaii,2011,29.1,90.6,6.8,69083.9
Hawaii,2012,30.1,90.4,5.9,71905.3
Hawaii,2013,31.2,91,4.8,74554.9
Hawaii,2014,31,91.7,4.2,76773.3
Hawaii,2015,31.4,90.9,3.4,81230.3
Hawaii,2016,31.9,92,2.9,83914.4
Hawaii,2017,32.9,92.3,2.2,87177.8
Hawaii,2018,33.5,92,2.4,90276.4
Hawaii,2019,33.6,92.4,2.5,91781.1
Hawaii,2020,35.5,93.3,12,82884.6
Iowa,2011,25.8,90.6,5.6,148477.6
Iowa,2012,26.3,91.6,5.1,158538.4
Iowa,2013,26.4,91.6,4.7,162200.3
Iowa,2014,27.7,92.1,4.2,173095.9
Iowa,2015,26.8,91.7,3.7,180299.3
Iowa,2016,28.4,91.8,3.6,181011.4
Iowa,2017,28.9,92.1,3.1,183549.8
Iowa,2018,29,92.3,2.5,190403.1
Iowa,2019,29.3,92.6,2.6,194322.6
Iowa,2020,29.5,93.1,5.1,194267.6
Idaho,2011,25.2,88.6,8.2,56941.1
Idaho,2012,25.5,89.8,7.4,58323.9
Idaho,2013,26.2,89.4,6.8,61835.8
Idaho,2014,25,90.1,4.4,64575.2
Idaho,2015,26,90,3.9,65899.9
Idaho,2016,27.6,90.4,3.7,68837.4
Idaho,2017,26.8,90.8,3.2,71688.4
Idaho,2018,27.7,90.9,2.9,77493.9
Idaho,2019,28.7,91.5,3,82420.1
Idaho,2020,30.9,91.3,5.5,83821.6
Illinois,2011,31,87.2,9.8,692880.8
Illinois,2012,31.6,87.6,9,726399.1
Illinois,2013,32.1,87.8,9.1,741121.5
Illinois,2014,32.8,88.2,7.2,771356.1
Illinois,2015,32.9,88.6,6,799930.5
Illinois,2016,34,88.8,5.9,807043.2
Illinois,2017,34.4,89.1,4.9,827075.2
Illinois,2018,35.1,89.5,4.4,867535.5
Illinois,2019,35.8,89.8,4,890486.1
Illinois,2020,37.6,90.4,9.2,858366.9
Indiana,2011,23,87.3,8.9,291356.1
Indiana,2012,23.4,87.6,8.2,300513.9
Indiana,2013,23.8,87.6,7.5,312138.5
Indiana,2014,24.7,88.4,5.9,327958.3
Indiana,2015,24.9,88.2,4.8,331945.7
Indiana,2016,25.6,88.4,4.4,340500.7
Indiana,2017,26.8,88.6,3.5,353150.3
Indiana,2018,27.1,89,3.4,373518.4
Indiana,2019,26.9,89.6,3.3,381020.3
Indiana,2020,28.9,90.2,7.2,375336.7
Kansas,2011,30.1,90,6.4,136358.9
Kansas,2012,30.4,90.2,5.7,141818.2
Kansas,2013,31.1,90.1,5.3,144483.2
Kansas,2014,31.5,90.3,4.5,150183.6
Kansas,2015,31.7,90.3,4.2,154958.2
Kansas,2016,32.8,90.5,4,160451
Kansas,2017,33.7,91,3.6,164923.3
Kansas,2018,33.8,91,3.3,172327.5
Kansas,2019,34,91.8,3.1,176738.5
Kansas,2020,35.1,91.8,5.7,175141.8
Kentucky,2011,21.1,83.1,9.4,171586.9
Kentucky,2012,21.8,83.8,8.2,178143.7
Kentucky,2013,22.6,84.1,7.9,184524.4
Kentucky,2014,22.2,84.5,6.4,187983.8
Kentucky,2015,23.3,85.1,5.2,193413.1
Kentucky,2016,23.4,85.7,5,196484.9
Kentucky,2017,24,86.3,4.8,201555
Kentucky,2018,24.8,86.8,4.2,208250.3
Kentucky,2019,25.1,87.2,4.1,216101.5
Kentucky,2020,27.4,88.7,6.4,212539.6
Louisiana,2011,21.1,82.5,7.4,229945
Louisiana,2012,22,83,6.7,235384.7
Louisiana,2013,22.5,83.1,6.4,230832.5
Louisiana,2014,22.9,83.6,6.3,240737.3
Louisiana,2015,23.2,84.6,6.3,235113.5
Louisiana,2016,23.4,84.4,6.1,227090.7
Louisiana,2017,23.8,85.1,5.1,241704.2
Louisiana,2018,24.3,85.8,4.8,255810.3
Louisiana,2019,25,86,4.6,254562
Louisiana,2020,27.2,86.9,8.7,235437.4
Massachusetts,2011,39.1,89.2,7.2,425523
Massachusetts,2012,39.3,89.7,6.7,442916.9
Massachusetts,2013,40.3,89.9,6.6,454321.2
Massachusetts,2014,41.2,89.7,5.7,470468.5
Massachusetts,2015,41.5,90.2,4.8,498851.3
Massachusetts,2016,42.7,90.4,4,514637.6
Massachusetts,2017,43.4,90.8,3.8,532354.3
Massachusetts,2018,44.5,90.8,3.4,564047.3
Massachusetts,2019,45,91.3,3.1,593256.7
Massachusetts,2020,46.9,91.3,9.4,582476.8
Maryland,2011,36.9,88.9,7.3,326281.2
Maryland,2012,36.9,89.1,6.9,332523.5
Maryland,2013,37.4,89.1,6.5,340577.6
Maryland,2014,38.2,89.6,5.7,352761.3
Maryland,2015,38.8,89.6,5,369728.1
Maryland,2016,39.3,90.1,4.3,387733.4
Maryland,2017,39.7,89.9,4,400406
Maryland,2018,40.8,90.5,3.6,411099.8
Maryland,2019,40.9,90.4,3.4,421609.5
Maryland,2020,43.1,91.1,6.7,410674.7
Maine,2011,28.4,90.9,7.7,52575.5
Maine,2012,28,91.6,7.2,53679.7
Maine,2013,28.2,91.8,6.7,54470.1
Maine,2014,29.4,91.7,5.6,56410.8
Maine,2015,30.1,91.7,4.4,58131.3
Maine,2016,30.1,92.3,3.8,60254.4
